MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
6016,0801/2021,As at 30 June 2021,Easy Borrow Credit Limited,易借信貸有限公司,29-Jun-22,
4004,0800/2021,As at 30 June 2021,Greatway Finance Limited,大通財務有限公司,29-Jun-22,
5635,0799/2021,As at 30 June 2021,Kyoto Credence Company Limited,京都信用社有限公司,29-Apr-22,
5317,0798/2021,As at 30 June 2021,Top Trendy Enterprise Limited,潮流企業有限公司,07-Mar-22,
5316,0797/2021,As at 30 June 2021,Galaxy Finance Limited ,銀河財務有限公司,19-Feb-22,
4975,0796/2021,As at 30 June 2021,Springwaters Finance Limited,泓瑞源財務有限公司,12-Apr-22,
4733,0795/2021,As at 30 June 2021,Grand Up Finance Limited,廣昇財務有限公司,23-Mar-22,
4422,0794/2021,As at 30 June 2021,Lucky Finance Limited,冠名信貸有限公司,01-Mar-22,
4055,0793/2021,As at 30 June 2021,Yuanta Finance (Hong Kong) Limited,元大香港財務有限公司,16-Apr-22,
4035,0792/2021,As at 30 June 2021,Po Fung Finance Limited,寶灃信貸有限公司,19-Mar-22,
4030,0791/2021,As at 30 June 2021,Great Luck Finance Limited,偉祥財務有限公司,26-Mar-22,
3728,0790/2021,As at 30 June 2021,Vision Finance Limited,匯金財務有限公司,25-Feb-22,
3719,0789/2021,As at 30 June 2021,Wai Mei Dat Credit Service Limited,華美達信貸財務有限公司,18-Mar-22,
3690,0788/2021,As at 30 June 2021,Wan Hui Finance Limited,萬匯財務有限公司,18-Mar-22,
3533,0787/2021,As at 30 June 2021,China System Finance Limited,華信財務有限公司,16-May-22,
3525,0786/2021,As at 30 June 2021,Excel Precise International Limited,勝緻國際有限公司,07-May-22,
3205,0785/2021,As at 30 June 2021,Finance Generation Credit Company Limited,財務一代信貸有限公司,12-Feb-22,
3135,0784/2021,As at 30 June 2021,First Asia Finance Limited,第一亞洲財務有限公司,21-Apr-22,
2104,0782/2021,As at 30 June 2021,Essman Finance Limited,常安財務有限公司,18-Feb-22,
437,0781/2021,As at 30 June 2021,Far East Real Estate and Agency (H.K.) Limited,遠東物業代理(香港)有限公司,18-Apr-22,
4413,0780/2021,As at 30 June 2021,eLend Master Limited,捷貸寶有限公司,25-Feb-22,
172,0779/2021,As at 30 June 2021,Yu Tai Hing Company Limited,裕泰興有限公司,04-Mar-22,
6015,0778/2021,As at 30 June 2021,Rise Money Limited,進昇有財有限公司,24-Jun-22,
6014,0777/2021,As at 30 June 2021,Wise Money Limited,泉匯資本有限公司,24-Jun-22,
5360,0776/2021,As at 30 June 2021,Dong Hill Credit Limited,東山信貸有限公司,28-Mar-22,
5310,0775/2021,As at 30 June 2021,Waterfront Realty Limited,前海物業有限公司,28-Feb-22,
5049,0774/2021,As at 30 June 2021,Kimberland Credit Limited,金百盛信貸有限公司,10-Apr-22,
5037,0773/2021,As at 30 June 2021,Good Financial Limited,,22-Mar-22,
5015,0772/2021,As at 30 June 2021,Hass Capital Limited,浩斯資本有限公司,01-Mar-22,
5012,0771/2021,As at 30 June 2021,"TCL Finance (Hong Kong) Co., Limited",,13-Mar-22,
4999,0770/2021,As at 30 June 2021,Quick Master Company Limited,萬事捷有限公司,22-Feb-22,
4761,0769/2021,As at 30 June 2021,Myth Credit Limited,神話信貸有限公司,02-May-22,
4732,0768/2021,As at 30 June 2021,VAAV Limited,領維有限公司,23-Mar-22,
4040,0767/2021,As at 30 June 2021,UTD Fortune (Hong Kong) Limited,匯信財富有限公司,31-Mar-22,
3703,0766/2021,As at 30 June 2021,PetroAsian Energy Finance Limited,中亞能源財務有限公司,13-Feb-22,
3702,0765/2021,As at 30 June 2021,Wah Lung Credit Finance Limited,華隆信貸財務有限公司,11-Feb-22,
3511,0764/2021,As at 30 June 2021,Prominent Investment Holding Limited,卓爾金融集團有限公司,28-Mar-22,
3327,0763/2021,As at 30 June 2021,Future Bright Finance Limited,高鵬財務有限公司,03-Apr-22,
3311,0762/2021,As at 30 June 2021,Imperium Credit Limited,帝國信貸財務有限公司,21-Feb-22,
3307,0761/2021,As at 30 June 2021,Silverburg Limited,銀堡(亞洲)有限公司,28-Feb-22,
3263,0760/2021,As at 30 June 2021,Triple Glory Holdings Limited,三榮集團有限公司,03-Apr-22,
3193,0759/2021,As at 30 June 2021,BB Credit Limited,必備信貸有限公司,23-Mar-22,
2831,0758/2021,As at 30 June 2021,Sun Finance Company Limited,太陽國際財務有限公司,26-Apr-22,
1685,0757/2021,As at 30 June 2021,Guangzhou Investment Finance Company Limited,越秀投資財務有限公司,14-Feb-22,
720,0756/2021,As at 30 June 2021,Shui On Finance Company Limited,,07-Mar-22,
2476,0755/2021,As at 30 June 2021,Success International Finance Limited,實德環球財務有限公司,08-Apr-22,
4054,0754/2021,As at 30 June 2021,PrimeCredit Limited,安信信貸有限公司,14-Apr-22,
6013,0753/2021,As at 30 June 2021,Hang Ho Credit Finance Limited,恆和信貸有限公司,22-Jun-22,
4703,0752/2021,As at 30 June 2021,Fu Lai Finance Limited,富淶財務有限公司,21-Feb-22,
4701,0751/2021,As at 30 June 2021,CCIG Credit (H.K.) Limited,城投中國理財(香港)有限公司,14-Feb-22,
4694,0750/2021,As at 30 June 2021,Real Prime Credit Limited,滙達信貸有限公司,07-Feb-22,
4469,0749/2021,As at 30 June 2021,Konew Fund Limited,康業融資有限公司,19-Apr-22,
4434,0748/2021,As at 30 June 2021,Multiple Property Mortgage Limited,萬幫物業按揭有限公司,15-Mar-22,
4425,0747/2021,As at 30 June 2021,Easy Pay Finance Limited,貸易還財務有限公司,25-Feb-22,
4225,0746/2021,As at 30 June 2021,Jet Profit Finance Limited,快盈財務有限公司,06-Feb-22,
4037,0745/2021,As at 30 June 2021,Yik Fung Finance Company Limited,億豐財務有限公司,19-Mar-22,
4025,0744/2021,As at 30 June 2021,Glory Sun Credit Limited,寶新信貸有限公司,10-Mar-22,
3744,0743/2021,As at 30 June 2021,Today Is Finance Limited,今是財務有限公司,01-Apr-22,
3714,0742/2021,As at 30 June 2021,HT Solutions Limited,,20-Feb-22,
3504,0741/2021,As at 30 June 2021,Thousand Fortune Credit Service Limited,千両財務有限公司,05-Mar-22,
3259,0740/2021,As at 30 June 2021,CBG Finance Limited,朗華國際財務有限公司,04-Apr-22,
3249,0739/2021,As at 30 June 2021,Create Profit Enterprises Limited,盈創企業有限公司,05-Mar-22,
3201,0738/2021,As at 30 June 2021,Joy Wealth Finance Limited,寶欣財務有限公司,07-Apr-22,
2991,0737/2021,As at 30 June 2021,Chengxin Finance Limited,誠信財務有限公司,12-Feb-22,
2884,0736/2021,As at 30 June 2021,Core Pacific-Yamaichi Finance Limited,京華山一財務有限公司,12-Apr-22,
2735,0735/2021,As at 30 June 2021,BCA Finance Limited,中亞財務有限公司,11-Mar-22,
2346,0734/2021,As at 30 June 2021,Business Finance (Asia) Limited,東信財務(亞洲)有限公司,28-Apr-22,
1404,0733/2021,As at 30 June 2021,Sui Chong Finance Limited,瑞昌財務有限公司,16-Feb-22,
2934,0732/2021,As at 30 June 2021,"Yvonne Credit Service Co., Limited",易還財務有限公司,22-Feb-22,
3766,0731/2021,As at 30 June 2021,Rich Credit Finance Limited,富鏘財務(香港)有限公司,29-Apr-22,
2678,0730/2021,As at 30 June 2021,Sun Hung Kai Structured Finance Limited,新鴻基結構融資有限公司,26-Mar-22,
6011,0729/2021,As at 30 June 2021,CT Lender (Hong Kong) Limited,,17-Jun-22,
4889,0728/2021,As at 30 June 2021,SPDB International Finance Limited,浦銀國際財務有限公司,17-Jun-22,
5308,0727/2021,As at 30 June 2021,China Financial Services Holdings Limited,中國金融投資管理有限公司,19-Feb-22,
5008,0726/2021,As at 30 June 2021,Bonny Finance Limited,邦你財務有限公司,01-Mar-22,
4985,0725/2021,As at 30 June 2021,Shimen Investment Limited,,13-Feb-22,
4721,0724/2021,As at 30 June 2021,Trefoil Partners Limited,三才夥伴有限公司,14-Mar-22,
4702,0723/2021,As at 30 June 2021,Alright Asia Company Limited,萬通亞洲有限公司,14-Feb-22,
4693,0722/2021,As at 30 June 2021,Indeed Credit Limited,實用信貸有限公司,02-Feb-22,
4477,0721/2021,As at 30 June 2021,Top Asia Finance Limited,,26-Apr-22,
4448,0720/2021,As at 30 June 2021,Huabang Finance Limited,華邦財務有限公司,29-Mar-22,
4439,0719/2021,As at 30 June 2021,Best Ace Technology Limited,捷美科技發展有限公司,24-Mar-22,
4431,0718/2021,As at 30 June 2021,Poly Investment & Finance Limited,保興創投融資有限公司,15-Mar-22,
4382,0717/2021,As at 30 June 2021,Asia State Limited,亞洲城市有限公司,01-Mar-22,
4028,0716/2021,As at 30 June 2021,U Credit (HK) Limited,譽信貸(香港)有限公司,17-Mar-22,
4018,0715/2021,As at 30 June 2021,M & K Credit Limited,,03-Mar-22,
4011,0714/2021,As at 30 June 2021,Ferran Finance Limited,富運財務有限公司,03-Mar-22,
3767,0713/2021,As at 30 June 2021,Wings Mortgage Limited,永時按揭有限公司,29-Apr-22,
3758,0712/2021,As at 30 June 2021,Conway Finance Limited,匡宏信貸有限公司,24-Apr-22,
3757,0711/2021,As at 30 June 2021,Finsoft Finance Limited,匯財貸款有限公司,08-Apr-22,
3309,0710/2021,As at 30 June 2021,Actually Financial Limited,必然財務有限公司,07-Feb-22,
2095,0709/2021,As at 30 June 2021,PAL Finance Limited,亞洲企業財務有限公司,05-Feb-22,
2089,0708/2021,As at 30 June 2021,Core Asia Limited,廣利佳有限公司,05-Feb-22,
4063,0707/2021,As at 30 June 2021,Affinity Finance Limited,友誠財務有限公司,30-Apr-22,
6010,0706/2021,As at 30 June 2021,Star Credit Group Limited,星越信貸集團有限公司,15-Jun-22,
6008,0705/2021,As at 30 June 2021,Sky Profit Asset Limited,鼎豐資產有限公司,15-Jun-22,
6007,0704/2021,As at 30 June 2021,Money Ocean Finance Limited,錢海財務有限公司,15-Jun-22,
6006,0703/2021,As at 30 June 2021,Purple Potato Fintech Company Limited,紫薯融資有限公司,15-Jun-22,
6005,0702/2021,As at 30 June 2021,Unionprofit Finance Limited,聯盈財務有限公司,15-Jun-22,
6004,0701/2021,As at 30 June 2021,"Sun Fast Credit Finance Co., Limited",新暉信貸財務有限公司,15-Jun-22,
6003,0700/2021,As at 30 June 2021,Profit Pro Capital Limited,利寶金融有限公司,15-Jun-22,
6002,0699/2021,As at 30 June 2021,Link World Credit Limited,滙展信貸有限公司,15-Jun-22,
6001,0698/2021,As at 30 June 2021,Lemon & Sons Global Limited,,15-Jun-22,
6000,0697/2021,As at 30 June 2021,Asia Credit (Hong Kong) Finance Limited,亞洲信貸(香港)財務有限公司,15-Jun-22,
5304,0696/2021,As at 30 June 2021,Glory Finance Limited,佳利財務有限公司,15-Jun-22,
3794,0695/2021,As at 30 June 2021,Value Creation Credit Limited,連城信貸有限公司,15-Jun-22,
3467,0694/2021,As at 30 June 2021,DBL Financial Limited,孖寶財務有限公司,15-Jun-22,
5343,0693/2021,As at 30 June 2021,"Dangdai International Group Co., Limited",當代國際集團有限公司,26-Mar-22,
4692,0692/2021,As at 30 June 2021,Baili Finance (Asia) Company Limited,百利財務(亞洲)有限公司,02-Feb-22,
4387,0691/2021,As at 30 June 2021,Prospect Event Limited,事盛有限公司,16-Feb-22,
3985,0690/2021,As at 30 June 2021,Kaisa Finance Holdings Limited,佳兆業財務集團有限公司,05-Feb-22,
3763,0689/2021,As at 30 June 2021,Lok Shing Finance Limited,樂盛財務有限公司,29-Apr-22,
3738,0688/2021,As at 30 June 2021,CNUTI Finance Company Limited,粵通財務有限公司,25-Mar-22,
3711,0687/2021,As at 30 June 2021,Speed Services Company Limited,快意服務有限公司,20-Feb-22,
3697,0686/2021,As at 30 June 2021,Mason Resources Finance Limited,茂宸資源財務有限公司,06-Feb-22,
3689,0685/2021,As at 30 June 2021,New Finance Limited,新財務有限公司,14-Jan-22,
3605,0684/2021,As at 30 June 2021,Speedy Force Limited,迅捷有限公司,16-Feb-22,
2890,0683/2021,As at 30 June 2021,Richly Regent Limited,富利行有限公司,23-Feb-22,
5303,0682/2021,As at 30 June 2021,True Credit Limited,忠信金融有限公司,31-Jan-22,
5999,0681/2021,As at 30 June 2021,More Money Credit Limited,錢多多信貸有限公司,10-Jun-22,
5998,0680/2021,As at 30 June 2021,Harmony Finance Limited,和信貸有限公司,10-Jun-22,
5199,0679/2021,As at 30 June 2021,Po Ji Company Limited,寶展香港有限公司,10-Jun-22,
5419,0678/2021,As at 30 June 2021,Asiana Trading Limited,,25-Apr-22,
